timestamp,Heidelberg,Bamberg,Eberbach
2023-03-04 20:04:54.927206,"('abnehmend', 'wenige vorhanden')","('stagnierend', 'keine vorhanden')","('stagnierend', 'wenige vorhanden')"
2023-03-04 20:06:11.910186,"('abnehmend', 'wenige vorhanden')","('stagnierend', 'keine vorhanden')","('stagnierend', 'wenige vorhanden')"
2023-03-05 15:55:03.901147,"('abnehmend', 'wenige vorhanden')","('stagnierend', 'wenige vorhanden')","('abnehmend', 'wenige vorhanden')"
2023-03-05 15:55:24.674468,"('abnehmend', 'wenige vorhanden')","('stagnierend', 'wenige vorhanden')","('abnehmend', 'wenige vorhanden')"
2023-03-06 16:45:46.763043,"('abnehmend', 'wenige vorhanden')","('abnehmend', 'wenige vorhanden')","('abnehmend', 'wenige vorhanden')"
2023-03-06 16:46:09.689310,"('abnehmend', 'wenige vorhanden')","('abnehmend', 'wenige vorhanden')","('abnehmend', 'wenige vorhanden')"
2023-03-06 16:57:46.270229,"('abnehmend', 'wenige vorhanden')","('abnehmend', 'wenige vorhanden')","('abnehmend', 'wenige vorhanden')"
2023-03-06 17:26:49.566654,"('abnehmend', 'wenige vorhanden')","('abnehmend', 'wenige vorhanden')","('abnehmend', 'wenige vorhanden')"
2023-03-07 12:11:51.683491,"('stagnierend', 'keine vorhanden')","('stagnierend', 'keine vorhanden')","('stagnierend', 'keine vorhanden')"
2023-03-07 12:12:13.248974,"('stagnierend', 'keine vorhanden')","('stagnierend', 'keine vorhanden')","('stagnierend', 'keine vorhanden')"
2023-03-07 12:41:23.012855,"('stagnierend', 'keine vorhanden')","('stagnierend', 'keine vorhanden')","('stagnierend', 'keine vorhanden')"
2023-03-07 12:41:56.141385,"('stagnierend', 'keine vorhanden')","('stagnierend', 'keine vorhanden')","('stagnierend', 'keine vorhanden')"
2023-03-07 14:11:13.075948,"('abnehmend', 'wenige vorhanden')","('stagnierend', 'keine vorhanden')","('abnehmend', 'wenige vorhanden')"
2023-03-07 14:11:33.678952,"('abnehmend', 'wenige vorhanden')","('stagnierend', 'keine vorhanden')","('abnehmend', 'wenige vorhanden')"
2023-03-07 15:26:49.423053,"('abnehmend', 'wenige vorhanden')","('abnehmend', 'keine vorhanden')","('abnehmend', 'wenige vorhanden')"
2023-03-07 15:27:12.300980,"('abnehmend', 'wenige vorhanden')","('abnehmend', 'keine vorhanden')","('abnehmend', 'wenige vorhanden')"
2023-03-07 16:22:58.182502,"('abnehmend', 'wenige vorhanden')","('abnehmend', 'wenige vorhanden')","('abnehmend', 'wenige vorhanden')"
2023-03-07 16:23:22.982980,"('abnehmend', 'wenige vorhanden')","('abnehmend', 'wenige vorhanden')","('abnehmend', 'wenige vorhanden')"
2023-03-07 19:01:04.876367,"('abnehmend', 'wenige vorhanden')","('abnehmend', 'wenige vorhanden')","('abnehmend', 'wenige vorhanden')"
2023-03-07 19:01:29.107982,"('abnehmend', 'wenige vorhanden')","('abnehmend', 'wenige vorhanden')","('abnehmend', 'wenige vorhanden')"
2023-03-07 19:06:33.508633,"('abnehmend', 'wenige vorhanden')","('abnehmend', 'ausreichend vorhanden')","('abnehmend', 'wenige vorhanden')"
2023-03-07 19:09:18.486052,"('abnehmend', 'wenige vorhanden')","('abnehmend', 'wenige vorhanden')","('abnehmend', 'wenige vorhanden')"
2023-03-07 20:11:54.415912,"('abnehmend', 'wenige vorhanden')","('abnehmend', 'ausreichend vorhanden')","('abnehmend', 'wenige vorhanden')"
